# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
詹,zhān,tsyem,(tsy- + -jem A),*[t]am ,garrulous,0619a,63967.10,149,6,U+8A79
噡,zhān,tsyem,(tsy- + -jem A),*[t]am ,"speak, chat",0619b,10693.05,30,13,U+5661
占,zhān,tsyem,(tsy- + -jem A),*tem ,prognosticate,0618a,10092.05,25,3,U+5360
饘,zhān,tsyen,(tsy- + -jen A),*t-qa[n] ,gruel (thick),0148m,74476.14,184,13,U+9958
氈,zhān,tsyen,(tsy- + -jen A),*ta[n] ,felt (n.),0148l,32007.11,82,13,U+6C08
鸇,zhān,tsyen,(tsy- + -jen A),*ta[n] ,kind of hawk or falcon,0148n,74665.12,196,13,U+9E07
饘,zhān,tsyenX,(tsy- + -jen B),*t-qa[n]ʔ ,thick gruel,0148m,74476.14,184,13,U+9958
輾,zhǎn,trjenX,(tr- + -jen B),*tre[n]ʔ ,"輾轉 toss and turn (Ode 1.2, 145.3)",0201b,53551.05,159,10,U+8F3E
搌,zhǎn,trjenX,(tr- + -jen B),*trenʔ ,𢵈搌 ugly and long (?),0201-,31938.05,64,10,U+640C
展,zhǎn,trjenX,(tr- + -jen B),*trenʔ ,roll over; unfold,0201a,20974.07,44,7,U+5C55
展,zhǎn,trjenH,(tr- + -jen C),*tra[n]-s ,ritual robe,0201a,20974.07,44,7,U+5C55
斬,zhǎn,tsreamX,(tsr- + -eam B),*[ts]ramʔ ,cut off,0611a,32024.10,69,7,U+65AC
盞,zhǎn,tsreanX,(tsr- + -ean B),*[ts]rarʔ ,cup,0155f,42565.06,108,8,U+76DE
棧,zhàn,dzraenX,(dzr- + -aen B),*[dz]ˤr[a][n]ʔ ,shed,0155d,21229.08,75,8,U+68E7
棧,zhàn,dzraenH,(dzr- + -aen C),*[dz]ˤr[a][n]-s ,shed,0155d,21229.08,75,8,U+68E7
棧,zhàn,dzreanX,(dzr- + -ean B),*[dz]r[a][n]ʔ ,shed,0155d,21229.08,75,8,U+68E7
轏,zhàn,dzreanX,(dzr- + -ean B),*[dz]r[a][n]ʔ (dzrj- > dzr-),a kind of carriage,0208e,53557.06,159,12,U+8F4F
襢,zhàn,trjenX,(tr- + -jen B),*tra[n]ʔ ,to bare,0148g,53118.09,145,13,U+8962
襢,zhàn,trjenX,(tr- + -jen B),*tra[n]ʔ ,(a ceremonial garment),0148g,53118.09,145,13,U+8962
襢,zhàn,trjenH,(tr- + -jen C),*tra[n]ʔ-s ,(a ceremonial garment),0148g,53118.09,145,13,U+8962
戰,zhàn,tsyenH,(tsy- + -jen C),*tar-s ,to fear,0147r,21412.12,62,12,U+6230
戰,zhàn,tsyenH,(tsy- + -jen C),*tar-s ,battle,0147r,21412.12,62,12,U+6230
張,zhāng,trjang,(tr- + -jang A),*C.traŋ ,draw a bow,0721h,20997.05,57,8,U+5F35
章,zhāng,tsyang,(tsy- + -jang A),*taŋ ,brilliant; distinctive mark; to display,0723a,42709.04,180,2,U+7AE0
獐,zhāng,tsyang,(tsy- + -jang A),*taŋ ,fallow-deer,0723g,21366.04,94,11,U+7350
璋,zhāng,tsyang,(tsy- + -jang A),*taŋ ,(jade) insignium,0723h,21135.17,96,11,U+748B
長,zhǎng,trjangX,(tr- + -jang B),*traŋʔ ,grow; elder,0721a,64050.01,168,0,U+9577
掌,zhǎng,tsyangX,(tsy- + -jang B),*[k.t]aŋʔ ,palm of the hand,0725j,31889.02,64,8,U+638C
丈,zhàng,drjangX,(dr- + -jang B),*[d]raŋʔ ,ten feet,0722a,10009.02,1,2,U+4E08
帳,zhàng,trjangH,(tr- + -jang C),*traŋ-s ,curtain,0721g,10742.08,50,8,U+5E33
啁,zhāo,traew,(tr- + -aew A),*tˤriw ,"twitter, noise",1083j,10644.05,30,8,U+5541
朝,zhāo,trjew,(tr- + -jew A),*t<r>aw ,morning,1143a,32084.08,74,8,U+671D
昭,zhāo,tsyew,(tsy- + -jew A),*taw ,bright,1131m,21504.09,72,5,U+662D
爪,zhǎo,tsraewX,(tsr- + -aew B),*[ts]ˤ<r>uʔ ,claw,1111a,32030.01,87,0,U+722A
㕚,zhǎo,tsraewX,(tsr- + -aew B),*[ts]ˤ<r>uʔ ,claw,1112a,10393.02,29,2,U+355A
沼,zhǎo,tsyewX,(tsy- + -jew B),*tawʔ ,pool,1131p,31597.05,85,5,U+6CBC
濯,zhào,draewH,(dr- + -aew C),*lˤrewk-s ,wash clothes,1124h,31775.01,85,14,U+6FEF
櫂,zhào,draewH,(dr- + -aew C),*lˤrewk-s ,oar,1124q,21311.09,75,14,U+6AC2
趙,zhào,drjewX,(dr- + -jew B),*[d]rewʔ ,(surname),1149u,53488.01,156,7,U+8D99
兆,zhào,drjewX,(dr- + -jew B),*lr[a]wʔ ,great number,1145a,10268.02,10,4,U+5146
召,zhào,drjewH,(dr- + -jew C),*[d]raw-s ,summon,1131e,10574.03,30,2,U+53EC
罩,zhào,traewH,(tr- + -aew C),*tˤrawk-s ,covering basket,1126i,42921.01,122,8,U+7F69
炤,zhào,tsyewH,(tsy- + -jew C),*taw-s ,shine on,1131n,32197.13,86,5,U+70A4
照,zhào,tsyewH,(tsy- + -jew C),*taw-s ,shine on,1131o,32221.01,86,9,U+7167
詔,zhào,tsyewH,(tsy- + -jew C),*taw-s ,"tell, announce",1131q,63959.05,149,5,U+8A54
遮,zhē,tsyae,(tsy- + -jae A),*tA ,to cover,0804d,63877.05,162,11,U+906E
謫,zhé,dreak,(dr- + -eak D),*m-tˤrek ,"blame, punish",0877r,64014.12,149,11,U+8B2B
蟄,zhé,drip,(dr- + -ip D),*[d]rip ,hibernate; cluster,0685g,42883.01,142,11,U+87C4
轍,zhé,drjet,(dr- + -jet D),*[d]ret ,wheel-track,0286e,53557.01,159,12,U+8F4D
慹,zhé,nep,(n- + -ep D),*nˤ[i]p ,afraid,0685h,42341.01,61,11,U+6179
輒,zhé,tep,(t- + -ep D),*t-nˤep ,"paralysed, unable to move",0632b,53532.14,159,7,U+8F12
乇,zhé,traek,(tr- + -aek D),*tˤrak ,plant leaves,0780a,10032.01,4,2,U+4E47
謫,zhé,treak,(tr- + -eak D),*C.tˤrek ,blame (v.),0877r,64014.12,149,11,U+8B2B
輒,zhé,trjep,(tr- + -jep D),*[t]rep ,sides of a carriage box,0632b,53532.14,159,7,U+8F12
耴,zhé,trjep,(tr- + -jep D),*t-nrep ,hanging ears (used as N.Pr.),0632a,42783.02,128,1,U+8034
哲,zhé,trjet,(tr- + -jet D),*tr[e]t ,wise,0287c,10625.03,30,7,U+54F2
悊,zhé,trjet,(tr- + -jet D),*tr[e]t ,wise,0287d,42299.10,61,7,U+608A
晢,zhé,tsyejH,(tsy- + -jej C),*t[a]t-s ,bright,0287j,21510.08,72,7,U+6662
懾,zhé,tsyep,(tsy- + -jep D),*[t.n][e]p ,to fear,0638d,42371.06,61,18,U+61FE
慹,zhé,tsyep,(tsy- + -jep D),*t-nep ,afraid; to fear,0685h,42341.01,61,11,U+6179
晢,zhé,tsyet,(tsy- + -jet D),*t[a]t ,bright,0287j,21510.08,72,7,U+6662
折,zhé,tsyet,(tsy- + -jet D),*tet ,bend; break (v.t.),0287a,31838.07,64,4,U+6298
者,zhě,tsyaeX,(tsy- + -jae B),*tAʔ ,(nominalizing particle),0045a,42780.05,125,4,U+8005
赭,zhě,tsyaeX,(tsy- + -jae B),*tAʔ ,red earth; red pigment,0045d,53508.09,155,9,U+8D6D
柘,zhè,tsyaeH,(tsy- + -jae C),*tAk-s ,a kind of mulberry tree,0795l,21180.02,75,5,U+67D8
蔗,zhè,tsyaeH,(tsy- + -jae C),*tAk-s ,sugarcane,0804-,53283.03,140,11,U+8517
椹,zhēn,trim,(tr- + -im A),*tr[ə]m ,chopping-block,0658f,21243.03,75,9,U+6939
珍,zhēn,trin,(tr- + -in A),*trə[n] ,precious thing,0453i,21107.09,96,5,U+73CD
貞,zhēn,trjeng,(tr- + -jeng A),*treŋ ,straight; correct,0834g,63622.03,154,2,U+8C9E
貞,zhēn,trjeng,(tr- + -jeng A),*treŋ ,divine (v.),0834g,63622.03,154,2,U+8C9E
蓁,zhēn,tsrin,(tsr- + -in A),*[ts]ri[n] ,luxuriant,0380i,53259.10,140,10,U+84C1
榛,zhēn,tsrin,(tsr- + -in A),*tsri[n] ,hazel,0380f,21259.05,75,10,U+699B
箴,zhēn,tsyim,(tsy- + -im A),*t.[k]əm ,needle,0671n,52990.03,118,9,U+7BB4
鍼,zhēn,tsyim,(tsy- + -im A),*t.[k]əm ,needle,0671o,64229.02,167,9,U+937C
針,zhēn,tsyim,(tsy- + -im A),*t.[k]əm ,needle,0686-,64168.05,167,2,U+91DD
斟,zhēn,tsyim,(tsy- + -im A),*t.[q][ə]m ,deliberate (v.),0658h,32255.02,68,9,U+659F
甄,zhēn,tsyin,(tsy- + -in A),*t.qi[n] ,potter's wheel,1251h,21427.14,98,9,U+7504
真,zhēn,tsyin,(tsy- + -in A),*ti[n] ,"true, real",0375a,10249.07,109,5,U+771F
縝,zhēn,tsyin,(tsy- + -in A),*ti[n] ,"dense, fine-textured",0375c,53435.03,120,10,U+7E1D
振,zhēn,tsyin,(tsy- + -in A),*tər ,numerous; majestic,0455p,31879.01,64,7,U+632F
診,zhěn,drinH,(dr- + -in C),*m-t<r>ə[n]ʔ-s ,examine,0453l,63955.14,149,5,U+8A3A
辴,zhěn,trhij,(trh- + -ij A),*tʰrər ,laugh,0455t,63608.07,161,12,U+8FB4
辴,zhěn,trhinX,(trh- + -in B),*tʰrərʔ ,laugh,0455t,63608.07,161,12,U+8FB4
枕,zhěn,tsyimX,(tsy- + -im B),*[t.k][ə]mʔ ,pillow,0656g,21175.02,75,4,U+6795
㐱,zhěn,tsyinX,(tsy- + -in B),*t[ə][n]ʔ ,thick hair,0453a,10111.09,9,3,U+3431
稹,zhěn,tsyinX,(tsy- + -in B),*ti[n]ʔ ,"dense, compact",0375b,42621.19,115,10,U+7A39
鬒,zhěn,tsyinX,(tsy- + -in B),*ti[n]ʔ ,black hair,0375d,74532.03,190,10,U+9B12
畛,zhěn,tsyinX,(tsy- + -in B),*tə[n]ʔ ,path between fields,0453d,42536.11,102,5,U+755B
袗,zhěn,tsyinX,(tsy- + -in B),*tə[n]ʔ ,unlined garment,0453f,53084.02,145,5,U+8897
軫,zhěn,tsyinX,(tsy- + -in B),*tə[n]ʔ ,crossboard at back of carriage,0453g,53523.03,159,5,U+8EEB
診,zhěn,tsyinX,(tsy- + -in B),*tə[n]ʔ ,examine,0453l,63955.14,149,5,U+8A3A
朕,zhèn,drimX,(dr- + -im B),*lrəmʔ ,"I, we, our",0893f,32071.05,74,6,U+6715
酖,zhèn,drimH,(dr- + -im C),*[l]r[ə]m-s ,to poison,0656e,63577.05,164,4,U+9156
鴆,zhèn,drimH,(dr- + -im C),*[l]r[ə]m-s ,poison (v.),0656f,74621.06,196,4,U+9D06
陳,zhèn,drinH,(dr- + -in C),*lri[n]-s ,battle array,0373a,64136.01,170,8,U+9673
陣,zhèn,drinH,(dr- + -in C),*lri[n]-s ,battle array,0373f,64129.07,170,7,U+9663
疹,zhèn,trhinH,(trh- + -in C),*tʰrə[n]-s ,fever,0453j,42668.04,104,5,U+75B9
鎮,zhèn,trinH,(tr- + -in C),*t<r>i[n]-s ,press down,0375f,64238.01,167,10,U+93AE
枕,zhèn,tsyimH,(tsy- + -im C),*[t.k][ə]mʔ-s ,use as a pillow,0656g,21175.02,75,4,U+6795
振,zhèn,tsyinH,(tsy- + -in C),*tər-s ,shake,0455p,31879.01,64,7,U+632F
震,zhèn,tsyinH,(tsy- + -in C),*tər-s ,clap of thunder,0455s,64064.01,173,7,U+9707
崢,zhēng,dzreang,(dzr- + -eang A),*[dz]ˤreŋ ,"崢嶸 high, precipitous",0811c,10780.22,46,8,U+5D22
丁,zhēng,treang,(tr- + -eang A),*tˤreŋ ,sound of beating,0833a,10002.05,1,1,U+4E01
徵,zhēng,tring,(tr- + -ing A),*trəŋ ,examine,0891a,20842.07,60,12,U+5FB5
爭,zhēng,tsreang,(tsr- + -eang A),*[ts]ˤreŋ (~ *m-tsˤreŋ or *mə-tsˤreŋ),"strife, quarrel",0811a,32031.03,87,4,U+722D
烝,zhēng,tsying,(tsy- + -ing A),*təŋ ,to rise (of steam); steam (v.t.),0896h,32202.07,86,6,U+70DD
脀,zhēng,tsying,(tsy- + -ing A),*təŋ ,present (meat) in sacrifice,0896j,32073.06,130,6,U+8100
蒸,zhēng,tsying,(tsy- + -ing A),*təŋ ,twigs as firewood,0896k,53273.04,86,10,U+84B8
正,zhēng,tsyeng,(tsy- + -jeng A),*C.teŋ ,1st (month),0833j,21436.01,77,1,U+6B63
征,zhēng,tsyeng,(tsy- + -jeng A),*teŋ ,to correct; to go on a punitive expedition,0833o,20815.02,60,5,U+5F81
撜,zhěng,tsyingX,(tsy- + -ing B),*təŋʔ ,lift up,0883-,31964.05,64,12,U+649C
拯,zhěng,tsyingX,(tsy- + -ing B),*təŋʔ ,lift up,0896i,31876.08,64,6,U+62EF
抍,zhěng,tsyingX,(tsy- + -ing B),*təŋʔ ,lift up,0897e,31838.02,64,4,U+628D
整,zhěng,tsyengX,(tsy- + -jeng B),*teŋʔ ,arrange; orderly,0833t,21477.08,66,11,U+6574
鄭,zhèng,drjengH,(dr- + -jeng C),*[d]reŋ-s ,Zhèng (a surname),0363e,63798.01,163,12,U+912D
證,zhèng,tsyingH,(tsy- + -ing C),*təŋ-s ,"testify, prove",0883n,64021.11,149,12,U+8B49
正,zhèng,tsyengH,(tsy- + -jeng C),*teŋ-s ,"correct (adj., v.)",0833j,21436.01,77,1,U+6B63
政,zhèng,tsyengH,(tsy- + -jeng C),*teŋ-s ,government,0833r,21453.03,66,4,U+653F
証,zhèng,tsyengH,(tsy- + -jeng C),*teŋ-s ,remonstrate,0833u,63951.17,149,5,U+8A3C
知,zhī,trje,(tr- + -je A),*tre ,know,0863a,42581.02,111,3,U+77E5
蜘,zhī,trje,(tr- + -je A),*tre ,*tre.tro spider,0863d,42862.15,142,8,U+8718
之,zhī,tsyi,(tsy- + -i A),*tə ,go to,0962a,10043.01,4,3,U+4E4B
之,zhī,tsyi,(tsy- + -i A),*tə ,(3p object pronoun; attributive particle),0962a,10043.01,4,3,U+4E4B
脂,zhī,tsyij,(tsy- + -ij A),*kij ,"fat, grease ",0552g,32069.06,130,6,U+8102
織,zhī,tsyik,(tsy- + -ik D),*tək ,weave (v.),0920f,53453.17,120,12,U+7E54
汁,zhī,tsyip,(tsy- + -ip D),*[t.k][ə]p ,juice,0686f,31548.01,85,2,U+6C41
支,zhī,tsye,(tsy- + -je A),*ke ,"support, hold up",0864a,21327.14,65,0,U+652F
支,zhī,tsye,(tsy- + -je A),*ke ,"branch (of tree), limb",0864a,21327.14,65,0,U+652F
枝,zhī,tsye,(tsy- + -je A),*ke ,branch (of tree),0864b,21165.07,75,4,U+679D
肢,zhī,tsye,(tsy- + -je A),*ke ,limb,0864c,32047.03,130,4,U+80A2
胑,zhī,tsye,(tsy- + -je A),*ke ,"branch, limb",0865b,32060.03,130,5,U+80D1
觶,zhī,tsye,(tsy- + -je A),*tar ,ritual vessel,0147c',63932.13,148,12,U+89F6
隻,zhī,tsyek,(tsy- + -jek D),*tek ,single,1260c,64090.10,172,2,U+96BB
植,zhí,driH,(dr- + -i C),*N-t<r>ək-s ,"grow, flourish",0919e,21225.08,75,8,U+690D
植,zhí,driH,(dr- + -i C),*m-t<r>ək-s ,"to plant, set upright",0919e,21225.08,75,8,U+690D
直,zhí,drik,(dr- + -ik D),*N-t<r>ək ,straight,0919a,10061.07,109,3,U+76F4
躑,zhí,drjek,(dr- + -jek D),*[d]rek ,躑躅 stamp the feet,0363f,63746.03,157,15,U+8E91
殖,zhí,dzyik,(dzy- + -ik D),*N-tək ,"grow, flourish (v.)",0919d,21388.10,78,8,U+6B96
埴,zhí,dzyik,(dzy- + -ik D),*[d]ək ,clay,0919c,10450.03,32,8,U+57F4
殖,zhí,dzyik,(dzy- + -ik D),*m-tək ,plant (v.),0919d,21388.10,78,8,U+6B96
植,zhí,dzyik,(dzy- + -ik D),*m-tək ,to plant; plants,0919e,21225.08,75,8,U+690D
稙,zhí,trik,(tr- + -ik D),*trək ,earliest-sown grain,0919b,42611.10,115,8,U+7A19
縶,zhí,trip,(tr- + -ip D),*t<r>ip ,"rope, tether; bind",0685f,53441.04,120,11,U+7E36
樴,zhí,tsyik,(tsy- + -ik D),*tək ,pole,0920e,21295.01,75,12,U+6A34
職,zhí,tsyik,(tsy- + -ik D),*tək ,duties of office,0920g,42797.14,128,12,U+8077
執,zhí,tsyip,(tsy- + -ip D),*[t]ip ,seize,0685a,10457.05,32,8,U+57F7
慹,zhí,tsyip,(tsy- + -ip D),*t-nip (dialect *t-n- > *t-),"afraid, to fear",0685h,42341.01,61,11,U+6179
摭,zhí,tsyek,(tsy- + -jek D),*tAk ,"pluck, select",0804e,31948.08,64,11,U+646D
祉,zhǐ,trhiX,(trh- + -i B),*[tʰ]rəʔ ,blessings,0961k,42388.12,113,4,U+7949
黹,zhǐ,trijX,(tr- + -ij B),*tr[i]jʔ ,embroidery,1237i,74738.01,204,0,U+9EF9
茝,zhǐ,tsyiX,(tsy- + -i B),*t-qəʔ ,Iris,0960i,53214.17,140,7,U+831D
止,zhǐ,tsyiX,(tsy- + -i B),*təʔ ,foot; stop,0961a,21435.03,77,0,U+6B62
趾,zhǐ,tsyiX,(tsy- + -i B),*təʔ ,"foot, heel, toe",0961g,63691.01,157,4,U+8DBE
旨,zhǐ,tsyijX,(tsy- + -ij B),*kijʔ ,fine-tasting,0552a,21485.07,72,2,U+65E8
指,zhǐ,tsyijX,(tsy- + -ij B),*mə.kijʔ ,finger; point,0552f,31873.05,64,6,U+6307
砥,zhǐ,tsyijX,(tsy- + -ij B),*tijʔ ,whetstone,0590o,42424.14,112,5,U+7825
紙,zhǐ,tsyeX,(tsy- + -je B),*k.teʔ ,paper,0867-,53375.12,120,4,U+7D19
咫,zhǐ,tsyeX,(tsy- + -je B),*keʔ ,foot (8 inches),0865d,10624.01,30,6,U+54AB
豸,zhì,dreaX,(dr- + -ea B),*[d]ˤreʔ ,to crouch (before catching prey),1238b,63908.01,153,0,U+8C78
治,zhì,driH,(dr- + -i C),*lrə-s ,"regulate, arrange",0976z,31599.06,85,5,U+6CBB
值,zhì,driH,(dr- + -i C),*m-t<r>ək-s ,hold upright,0919h,10171.08,9,8,U+503C
雉,zhì,drijX,(dr- + -ij B),*lr[i]jʔ ,pheasant,0560e,64097.01,172,5,U+96C9
稚,zhì,drijH,(dr- + -ij C),*lrəj-s ,young,0575y,42613.10,115,8,U+7A1A
稺,zhì,drijH,(dr- + -ij C),*lrəj-s ,late-sown grain,0595g,42626.13,115,10,U+7A3A
豸,zhì,drjeX,(dr- + -je B),*[d]reʔ ,"bug, wug",1238b,63908.01,153,0,U+8C78
滯,zhì,drjejH,(dr- + -jej C),*[d]r[a][t]-s ,obstruct,0315b,31715.02,85,11,U+6EEF
彘,zhì,drjejH,(dr- + -jej C),*[l]r[a][t]-s ,pig,0334a,20961.14,58,9,U+5F58
置,zhì,triH,(tr- + -i C),*trək-s ,"put, place; set upright",0919g,42919.02,122,8,U+7F6E
疐,zhì,trijH,(tr- + -ij C),*[t-l]ri[t]-s ,slip (v.),0415a,42751.03,103,9,U+7590
質,zhì,trijH,(tr- + -ij C),*[t]<r>ip-s ,hostage; gift,0493a,63648.08,154,8,U+8CEA
致,zhì,trijH,(tr- + -ij C),*t<r>i[t]-s ,(cause to arrive): transmit,0413d,42815.06,133,3,U+81F4
陟,zhì,trik,(tr- + -ik D),*trək ,ascend,0916a,64131.01,170,7,U+965F
窒,zhì,trit,(tr- + -it D),*[t]ri[t] ,stop up (v.),0413h,42728.14,116,6,U+7A92
智,zhì,trjeH,(tr- + -je C),*tre-s ,knowledge,0863b,21518.15,72,8,U+667A
楖,zhì,tsrit,(tsr- + -it D),*[ts]rik ,comb,0399d,21251.13,75,9,U+6956
志,zhì,tsyiH,(tsy- + -i C),*tə-s ,"goal, intention, aspiration",0962e,42269.04,61,3,U+5FD7
識,zhì,tsyiH,(tsy- + -i C),*tək-s ,"remember, commemorate",0920k,64019.16,149,12,U+8B58
誌,zhì,tsyiH,(tsy- + -i C),*tək-s ,record (n.?),0962f,63973.08,149,7,U+8A8C
摯,zhì,tsyijH,(tsy- + -ij C),*[t]ip-s ,seize,0685k,31939.10,64,11,U+646F
鷙,zhì,tsyijH,(tsy- + -ij C),*[t]ip-s ,bird of prey,0685n,74655.06,196,11,U+9DD9
至,zhì,tsyijH,(tsy- + -ij C),*ti[t]-s ,arrive,0413a,42814.01,133,0,U+81F3
質,zhì,tsyit,(tsy- + -it D),*t-lit ,"substance, solid part",0493a,63648.08,154,8,U+8CEA
炙,zhì,tsyaeH,(tsy- + -jae C),*tAk-s ,"roast, broil",0791a,32192.16,86,4,U+7099
寘,zhì,tsyeH,(tsy- + -je C),*ke-s ,to place,0375x,20945.09,40,10,U+5BD8
示,zhì,tsyeH,(tsy- + -je C),*ke-s ,put (= 寘),0553a,42385.01,113,0,U+793A
瘈,zhì,tsyejH,(tsy- + -jej C),*ke[t]-s ,mad (dog),0279g,42682.18,104,9,U+7608
狾,zhì,tsyejH,(tsy- + -jej C),*ke[t]-s ,mad (dog),0287-,21347.13,94,7,U+72FE
制,zhì,tsyejH,(tsy- + -jej C),*tet-s ,"cut out, prepare",0335a,10335.01,18,6,U+5236
製,zhì,tsyejH,(tsy- + -jej C),*tet-s ,cut out (a garment),0335b,53095.12,145,8,U+88FD
炙,zhì,tsyek,(tsy- + -jek D),*tAk ,"roast, broil",0791a,32192.16,86,4,U+7099
潨,zhōng,dzowng,(dz- + -owng A),*[N-s-t]ˤuŋ ,junction of two rivers,1010f,31744.07,85,12,U+6F68
中,zhōng,trjuwng,(tr- + -juwng A),*truŋ ,center,1007a,10028.10,2,3,U+4E2D
忠,zhōng,trjuwng,(tr- + -juwng A),*truŋ ,loyal,1007k,42273.15,61,4,U+5FE0
妐,zhōng,tsyowng,(tsy- + -jowng A),*t-qoŋ ,father-in-law,1189a,21032.06,38,4,U+5990
鍾,zhōng,tsyowng,(tsy- + -jowng A),*toŋ ,accumulate; repeat,1188g,64232.03,167,9,U+937E
鍾,zhōng,tsyowng,(tsy- + -jowng A),*toŋ ,bell; wine vessel; an ancient measure,1188g,64232.03,167,9,U+937E
鐘,zhōng,tsyowng,(tsy- + -jowng A),*toŋ ,bell,1188x,64258.06,167,12,U+9418
終,zhōng,tsyuwng,(tsy- + -juwng A),*tuŋ ,end,1002e,53384.05,120,5,U+7D42
螽,zhōng,tsyuwng,(tsy- + -juwng A),*tuŋ ,tsyuwng.sje locust,1002f,42886.16,142,11,U+87BD
潨,zhōng,tsyuwng,(tsy- + -juwng A),*tuŋ ,junction of two rivers ,1010f,31744.07,85,12,U+6F68
冢,zhǒng,trjowngX,(tr- + -jowng B),*[t]roŋʔ (or *[t]<r>oŋʔ ?),tomb mound,1218h,10304.09,14,8,U+51A2
種,zhǒng,tsyowngX,(tsy- + -jowng B),*k.toŋʔ ,seed,1188d,42617.17,115,9,U+7A2E
腫,zhǒng,tsyowngX,(tsy- + -jowng B),*toŋʔ ,"swell, swollen; tumor",1188e,32096.15,130,9,U+816B
重,zhòng,drjowngX,(dr- + -jowng B),*N-t<r>oŋʔ ,heavy,1188a,63680.02,166,2,U+91CD
重,zhòng,drjowngH,(dr- + -jowng C),*N-t<r>oŋʔ-s ,weight (n.),1188a,63680.02,166,2,U+91CD
仲,zhòng,drjuwngH,(dr- + -juwng C),*N-truŋ-s ,middle (of brothers),1007f,10121.07,9,4,U+4EF2
中,zhòng,trjuwngH,(tr- + -juwng C),*truŋ-s ,hit the center,1007a,10028.10,2,3,U+4E2D
種,zhòng,tsyowngH,(tsy- + -jowng C),*(mə-)toŋʔ-s ,sow (v.),1188d,42617.17,115,9,U+7A2E
眾,zhòng,tsyuwngH,(tsy- + -juwng C),*tuŋ-s ,numerous,1010a,42917.04,109,6,U+773E
周,zhōu,tsyuw,(tsy- + -juw A),*tiw ,Zhōu (dynasty and place),1083a,10606.03,30,5,U+5468
周,zhōu,tsyuw,(tsy- + -juw A),*tiw ,cycle; all around,1083a,10606.03,30,5,U+5468
舟,zhōu,tsyuw,(tsy- + -juw A),*tu ,boat,1084a,53055.01,137,0,U+821F
州,zhōu,tsyuw,(tsy- + -juw A),*tu ,islet in stream; province,1086a,10046.03,47,3,U+5DDE
洲,zhōu,tsyuw,(tsy- + -juw A),*tu ,islet,1086d,31616.06,85,6,U+6D32
粥,zhōu,tsyuwk,(tsy- + -juwk D),*t-quk ,gruel,1024a,21000.04,119,6,U+7CA5
鬻,zhōu,tsyuwk,(tsy- + -juwk D),*t-quk ,rice gruel,1024b,74590.15,193,12,U+9B3B
軸,zhóu,drjuwk,(dr- + -juwk D),*lruk ,wheel-axle,1079p,53520.12,159,5,U+8EF8
疛,zhǒu,trjuwX,(tr- + -juw B),*[t]ruʔ ,pain in the intestines,1073b,42660.07,104,3,U+759B
肘,zhǒu,trjuwX,(tr- + -juw B),*t-[k]<r>uʔ ,elbow,1073a,32044.09,130,3,U+8098
帚,zhǒu,tsyuwX,(tsy- + -juw B),*[t.p]əʔ ,broom,1087a,10735.10,50,5,U+5E1A
箒,zhǒu,tsyuwX,(tsy- + -juw B),*[t.p]əʔ ,broom,1087e,52988.07,118,8,U+7B92
紂,zhòu,drjuwX,(dr- + -juw B),*[d]ruʔ ,leather belt used on the rump of a horse hitched to a cart; name of last Shāng ruler,1073-,53364.03,120,3,U+7D02
酎,zhòu,drjuwX,(dr- + -juw B),*[d]ruʔ ,new spirits made to ferment by addition of older spirits ,1073c,63573.05,164,3,U+914E
冑,zhòu,drjuwH,(dr- + -juw C),*[l]ru-s ,helmet,1079i,32059.09,13,7,U+5191
驟,zhòu,dzrjuwH,(dzr- + -juw C),*N-tsˤroʔ-s ,fast-running,0131q,74581.12,187,14,U+9A5F
騶,zhòu,dzrjuwH,(dzr- + -juw C),*m-[ts]ˤro(k)-s ,to run,0132g,74571.08,187,10,U+9A36
晝,zhòu,trjuwH,(tr- + -juw C),*truk-s ,daytime,1075a,21515.02,72,7,U+665D
咮,zhòu,trjuwH,(tr- + -juw C),*tˤ<r>ok-s ,beak,0128u,10617.02,30,6,U+54AE
皺,zhòu,tsrjuwH,(tsr- + -juw C),*[ts]ˤro-s ,wrinkles,0132-,42757.17,107,10,U+76BA
縐,zhòu,tsrjuwH,(tsr- + -juw C),*[ts]ˤro-s ,wrinkles,0132f,53438.04,120,10,U+7E10
祝,zhòu,tsyuwH,(tsy- + -juw C),*[t]uk-s ,to curse,1025a,42393.01,113,5,U+795D
豬,zhū,trjo,(tr- + -jo A),*tra ,pig,0045h,63616.04,152,9,U+8C6C
株,zhū,trju,(tr- + -ju A),*tro ,"tree root, stem",0128f,21199.10,75,6,U+682A
蛛,zhū,trju,(tr- + -ju A),*tro ,*tre-tro spider,0128g,42849.09,142,6,U+86DB
誅,zhū,trju,(tr- + -ju A),*tro ,punish; kill,0128k,63964.09,149,6,U+8A85
邾,zhū,trju,(tr- + -ju A),*tro ,(place name),0128m,63768.02,163,6,U+90BE
諸,zhū,tsyo,(tsy- + -jo A),*ta ,many,0045p,63982.03,149,9,U+8AF8
諸,zhū,tsyo,(tsy- + -jo A),*ta ,(fusion of 之 + 於 *tə ʔa),0045p,63982.03,149,9,U+8AF8
