# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
昧,mèi,mwojH,(m- + -woj C),*mˤ[u][t]-s ,dusk; dark,0531n,21497.01,72,5,U+6627
捫,mén,mwon,(m- + -won A),*[m]ˤ[ə][n] ,hold (v.),0441e,31908.03,64,8,U+636B
璊,mén,mwon,(m- + -won A),*mˤur ,red gem,0183f,21134.04,96,11,U+748A
穈,mén,mwon,(m- + -won A),*mˤur ,red millet,0442a,42630.02,115,11,U+7A48
汶,mén,mwon,(m- + -won A),*mˤə[n] ,dirty,0475i,31572.01,85,4,U+6C76
門,mén,mwon,(m- + -won A),*mˤə[r] ,"gate, door",0441a,74281.01,169,0,U+9580
亹,mén,mwon,(m- + -won A),*mˤər ,river-gorge,0585a,10294.12,8,19,U+4EB9
懣,mèn,manX,(m- + -an B),*mˤ[o][n]ʔ ,grieved,0183g,42363.18,61,14,U+61E3
䖟,méng,maeng,(m- + -aeng A),*mˤraŋ ,horsefly,0742s,42835.13,142,3,U+459F
氓,méng,meang,(m- + -eang A),*mˤr[i]ŋ ,"population, people",0742u,32131.03,83,4,U+6C13
